,Score,Stem,Tf,Type,Word
1702,0.5375346786836922,subsequ,16,common,subsequent
1703,0.5344047856747646,notabl,11,common,notable
1704,0.5344047856747646,pursu,11,common,pursue
1705,0.5261059828600695,target,12,common,targets
1706,0.5261059828600695,occup,6,common,occupational
1707,0.5261059828600695,infant,6,common,infant
1708,0.5261059828600695,passiv,6,common,passive
1709,0.5261059828600695,dose,6,common,dose
1710,0.5261059828600695,nerv,12,common,nerves
1711,0.5261059828600695,criteria,6,common,criteria
1712,0.5261059828600695,teach,6,common,teaches
1713,0.5261059828600695,constitut,6,common,constitutes
1714,0.5261059828600695,adopt,6,common,adoption
1715,0.5261059828600695,ross,6,common,ross
1716,0.5261059828600695,infanc,6,common,infancy
1717,0.5261059828600695,novel,12,common,novels
1718,0.5261059828600695,restraint,6,common,restraint
1719,0.5261059828600695,appreci,12,common,appreciation
1720,0.5216156295584432,view,101,common,view
1721,0.5213327041074118,suggest,57,common,suggested
1722,0.5191373135439763,meaning,13,common,meaningful
1723,0.5191373135439763,master,13,common,masters
1724,0.5191373135439763,via,26,common,via
1725,0.5170561473401515,mix,20,common,mixed
1726,0.5132025780241617,propos,7,common,propose
1727,0.5132025780241617,helen,7,common,helen
1728,0.5132025780241617,collect,7,common,collecting
1729,0.5132025780241617,explain,7,common,explaining
1730,0.5132025780241617,exagger,7,common,exaggerated
1731,0.5132025780241617,divers,7,common,diverse
1732,0.5132025780241617,belong,7,common,belonging
1733,0.5132025780241617,treat,14,common,treat
1734,0.5132025780241617,oppos,7,common,opposing
1735,0.5121197408853295,gener,71,common,generally
1736,0.509712173084393,oppos,22,common,opposed
1737,0.5087745265084296,statu,52,common,status
1738,0.5072324110376578,differ,167,common,different
1739,0.5071480691154554,principl,38,common,principles
1740,0.5065358866659724,scientif,46,common,scientific
1741,0.5065358866659724,patient,46,common,patient
1742,0.5053439914116402,rule,39,common,rule
1743,0.5043997042782065,term,87,common,terms
1744,0.503633127008011,explan,8,common,explanations
1745,0.503633127008011,optimist,8,common,optimistic
1746,0.503633127008011,valid,8,common,validity
1747,0.49971922768687455,depend,17,common,depending
1748,0.49971922768687455,belief,34,common,belief
1749,0.49971922768687455,contemporari,34,common,contemporary
1750,0.49971922768687455,conclud,17,common,concluded
1751,0.4989927474515087,live,43,common,lives
1752,0.49625301971038827,barrier,9,common,barriers
1753,0.4917383393558617,claim,39,common,claims
1754,0.49038790025799034,appli,10,common,applies
1755,0.49038790025799034,essay,10,common,essay
1756,0.48561462150533274,tale,11,common,tale
1757,0.48354636844127363,contribut,23,common,contribute
1758,0.48165422028923566,degre,12,common,degrees
1759,0.48165422028923566,violenc,24,common,violence
1760,0.48165422028923566,sentiment,12,common,sentiment
1761,0.4793194071809487,found,279,common,found
1762,0.4783153190237211,destruct,13,common,destructive
1763,0.47831531902372093,remov,39,common,removed
1764,0.4754622500413146,observ,14,common,observation
1765,0.4704451357545157,similar,81,common,similar
1766,0.468947569020121,substanc,17,common,substance
1767,0.468947569020121,involv,17,common,involving
1768,0.46576285295260095,questionnair,19,common,questionnaire
1769,0.4631921574495001,write,21,common,writes
1770,0.462625103280634,propos,43,common,proposed
1771,0.4610735125892149,februari,23,common,february
1772,0.45126514149069497,known,124,common,known
1773,0.45026790646856485,publish,45,common,published
1774,0.45002367640263,complex,46,common,complex
1775,0.44875651678217676,origin,52,common,original
1776,0.44396079552161244,therefor,103,common,therefore
1777,0.43909460587043986,outlin,3,common,outlined
1778,0.43909460587043986,equal,6,common,equality
1779,0.43909460587043986,earl,6,common,earl
1780,0.43909460587043986,physician,3,common,physicians
1781,0.43909460587043986,work,3,common,workings
1782,0.43909460587043986,excerpt,3,common,excerpt
1783,0.43909460587043986,frenzi,3,common,frenzy
1784,0.43909460587043986,dimens,15,common,dimensions
1785,0.43909460587043986,crucial,15,common,crucial
1786,0.43909460587043986,surgeri,3,common,surgery
1787,0.43909460587043986,gland,3,common,glands
1788,0.43909460587043986,refus,3,common,refuses
1789,0.43909460587043986,rivalri,3,common,rivalry
1790,0.43909460587043986,interplay,3,common,interplay
1791,0.43909460587043986,possess,3,common,possessing
1792,0.43909460587043986,web,3,common,web
1793,0.43909460587043986,modifi,3,common,modify
1794,0.43909460587043986,neglect,6,common,neglect
1795,0.43909460587043986,link,3,common,linking
1796,0.43909460587043986,measur,33,common,measured
1797,0.43909460587043986,unconsci,15,common,unconscious
1798,0.43909460587043986,reich,3,common,reich
1799,0.43909460587043986,demonstr,3,common,demonstrating
1800,0.43909460587043986,rat,3,common,rat
1801,0.43909460587043986,contract,6,common,contraction
1802,0.43909460587043986,align,3,common,aligned
1803,0.43909460587043986,wiley,3,common,wiley
1804,0.43909460587043986,predecessor,3,common,predecessors
1805,0.43909460587043986,inherit,3,common,inheritance
1806,0.43909460587043986,refin,3,common,refined
1807,0.43909460587043986,anew,3,common,anew
1808,0.43909460587043986,ancestor,3,common,ancestors
1809,0.43909460587043986,connect,3,common,connecting
1810,0.43909460587043986,user,3,common,users
1811,0.43909460587043986,measur,15,common,measuring
1812,0.43909460587043986,metaphys,6,common,metaphysics
1813,0.43909460587043986,document,3,common,documented
1814,0.43909460587043986,gnp,3,common,gnp
1815,0.43909460587043986,progress,3,common,progressively
1816,0.43909460587043986,versa,3,common,versa
1817,0.43909460587043986,neurosi,3,common,neurosis
1818,0.43909460587043986,fair,3,common,fairness
1819,0.43909460587043986,stanc,3,common,stance
1820,0.43909460587043986,ion,3,common,ion
1821,0.4390946058704397,undesir,5,common,undesirable
1822,0.4390946058704397,spiral,4,common,spiral
1823,0.4390946058704397,manag,4,common,managing
1824,0.4390946058704397,valu,7,common,valued
1825,0.4390946058704397,indic,20,common,indicates
1826,0.4390946058704397,race,11,common,racing
1827,0.4390946058704397,careless,4,common,careless
1828,0.4390946058704397,threaten,13,common,threatening
1829,0.4390946058704397,evil,36,common,evil
1830,0.4390946058704397,attempt,19,common,attempts
1831,0.4390946058704397,complex,7,common,complexity
1832,0.4390946058704397,convers,5,common,conversations
1833,0.4390946058704397,relat,4,common,relates
1834,0.4390946058704397,determin,7,common,determines
1835,0.4390946058704397,parasympathet,4,common,parasympathetic
1836,0.4390946058704397,improv,8,common,improving
1837,0.4390946058704397,dramat,5,common,dramatically
1838,0.4390946058704397,casual,11,common,casual
1839,0.4390946058704397,childhood,25,common,childhood
1840,0.4390946058704397,help,22,common,helping
1841,0.4390946058704397,imparti,4,common,impartial
1842,0.4390946058704397,urg,4,common,urges
1843,0.4390946058704397,protect,7,common,protective
1844,0.4390946058704397,crime,7,common,crimes
1845,0.4390946058704397,observ,8,common,observer
1846,0.4390946058704397,disturb,5,common,disturbance
1847,0.4390946058704397,blame,17,common,blame
1848,0.4390946058704397,thou,7,common,thou
1849,0.4390946058704397,victorian,4,common,victorian
1850,0.4390946058704397,sole,9,common,sole
1851,0.4390946058704397,accord,10,common,accordance
1852,0.4390946058704397,perpetu,4,common,perpetual
1853,0.4390946058704397,descend,5,common,descending
1854,0.4390946058704397,faster,9,common,faster
1855,0.4390946058704397,akin,5,common,akin
1856,0.4390946058704397,revers,4,common,reversed
1857,0.4390946058704397,season,4,common,seasonal
1858,0.4390946058704397,found,10,common,founded
1859,0.4390946058704397,miracl,4,common,miracles
1860,0.4390946058704397,believ,7,common,believing
1861,0.4390946058704397,obstacl,5,common,obstacle
1862,0.4390946058704397,solitari,7,common,solitary
1863,0.4390946058704397,mercuri,5,common,mercury
1864,0.4390946058704397,synthesi,8,common,synthesis
1865,0.4390946058704397,possess,4,common,possesses
1866,0.4390946058704397,genuin,17,common,genuine
1867,0.4390946058704397,voluntari,11,common,voluntary
1868,0.4390946058704397,infect,4,common,infection
1869,0.4390946058704397,undergo,4,common,undergo
1870,0.4390946058704397,smoke,4,common,smoking
1871,0.4390946058704397,death,4,common,deaths
1872,0.4390946058704397,sentiment,4,common,sentiments
1873,0.4390946058704397,dumont,5,common,dumont
1874,0.4390946058704397,comfort,4,common,comforting
1875,0.4390946058704397,surround,4,common,surroundings
1876,0.4390946058704397,systemat,9,common,systematic
1877,0.4390946058704397,conflict,4,common,conflicting
1878,0.4390946058704397,secular,8,common,secular
1879,0.4390946058704397,publish,7,common,publishing
1880,0.4390946058704397,debat,16,common,debate
1881,0.4390946058704397,coupl,7,common,coupled
1882,0.4390946058704396,observ,37,common,observed
1883,0.4311894263633265,press,63,common,press
1884,0.42839931675369175,greater,93,common,greater
1885,0.4266720858718826,especi,80,common,especially
1886,0.42200017251113975,sensit,29,common,sensitive
1887,0.4204024728582873,feel,106,common,feel
1888,0.4175884006494761,pattern,23,common,patterns
1889,0.4155641084602456,core,21,common,core
1890,0.4155641084602456,market,21,common,marketing
1891,0.4116956316823252,aim,18,common,aim
1892,0.40519305419475854,maintain,29,common,maintain
1893,0.3975948749636871,lower,59,common,lower
1894,0.39742190946987166,popular,47,common,popular
1895,0.39689425138006323,understand,58,common,understanding
1896,0.39464284329960586,jean,11,common,jean
1897,0.39464284329960586,inventori,11,common,inventory
1898,0.39464284329960586,expect,11,common,expectations
1899,0.3925745902355469,younger,21,common,younger
1900,0.391841721019894,increas,93,common,increase
1901,0.3903044417010078,avail,10,common,availability
1902,0.3903044417010078,display,10,common,displays
1903,0.3896611480152658,sens,148,common,sense
1904,0.3890841852957783,produc,39,common,produce
1905,0.3878013114828891,region,19,common,regions
1906,0.38566943919685914,heart,82,common,heart
1907,0.385027384600164,label,9,common,label
1908,0.385027384600164,stroke,9,common,stroke
1909,0.385027384600164,hostil,9,common,hostile
1910,0.385027384600164,presenc,36,common,presence
1911,0.385027384600164,consist,9,common,consistently
1912,0.3819361920304912,normal,17,common,normally
1913,0.38082569774646385,find,25,common,finding
1914,0.379502508668194,blood,57,common,blood
1915,0.37846998405400495,enjoy,8,common,enjoying
1916,0.37846998405400495,direct,32,common,directed
1917,0.37846998405400495,sport,8,common,sport
1918,0.37846998405400495,frequent,16,common,frequent
1919,0.37846998405400495,wider,8,common,wider
1920,0.37846998405400495,impli,8,common,implied
1921,0.37846998405400495,vari,16,common,vary
1922,0.3784699840540048,varieti,40,common,variety
1923,0.3765742488891058,capabl,31,common,capable
1924,0.3759157042489082,sport,23,common,sports
1925,0.3759157042489082,process,92,common,process
1926,0.37455608473286855,collect,15,common,collective
1927,0.37010173438348826,sociolog,7,common,sociology
1928,0.37010173438348826,rescu,7,common,rescue
1929,0.37010173438348826,intens,7,common,intensive
1930,0.37010173438348826,meaningless,7,common,meaningless
1931,0.37010173438348826,origin,7,common,originated
1932,0.37010173438348826,sustain,7,common,sustained
1933,0.37010173438348826,preced,7,common,preceded
1934,0.37010173438348826,deliber,7,common,deliberate
1935,0.37010173438348826,term,7,common,termed
1936,0.37010173438348826,control,14,common,controls
1937,0.36847703865648634,sourc,41,common,sources
1938,0.36847703865648634,greatest,41,common,greatest
1939,0.36847703865648634,key,41,common,key
1940,0.36498663371671797,demonstr,13,common,demonstrate
1941,0.36405941992752555,shown,77,common,shown
1942,0.36330076650090604,word,127,common,word
1943,0.3631086988925176,societi,19,common,societies
1944,0.3621335647343114,decis,25,common,decisions
1945,0.3604514785513266,main,55,common,main
1946,0.3603137280173255,influenc,61,common,influence
1947,0.35905189819690336,manag,42,common,management
1948,0.35905189819690336,averag,60,common,average
1949,0.35905189819690325,resolv,6,common,resolve
1950,0.35905189819690325,mutual,6,common,mutually
1951,0.35905189819690325,fiction,6,common,fictional
1952,0.35905189819690325,commun,6,common,communicate
1953,0.35905189819690325,reli,6,common,rely
1954,0.35905189819690325,adopt,6,common,adopt
1955,0.35905189819690325,familiar,6,common,familiarity
1956,0.35905189819690325,disposit,6,common,disposition
1957,0.35905189819690325,overcom,12,common,overcome
1958,0.35905189819690325,mutual,12,common,mutual
1959,0.35640289002532644,highest,29,common,highest
1960,0.35453721784237674,hurt,17,common,hurt
1961,0.3535724324322777,possibl,28,common,possibly
1962,0.3532333152640474,god,145,common,god
1963,0.35208322888081006,intellig,22,common,intelligence
1964,0.35208322888081006,tend,11,common,tended
1965,0.35138902545133427,chang,60,common,changes
1966,0.35123325007910544,univers,98,common,university
1967,0.35054120852899473,ultim,27,common,ultimate
1968,0.348122827664713,consciou,21,common,conscious
1969,0.34378442606611487,perfect,5,common,perfection
1970,0.34378442606611487,cult,5,common,cult
1971,0.34378442606611487,like,5,common,liking
1972,0.34378442606611487,particip,10,common,participate
1973,0.34378442606611487,claud,5,common,claude
1974,0.34378442606611487,breast,5,common,breast
1975,0.34378442606611487,regularli,10,common,regularly
1976,0.34378442606611487,intent,10,common,intentions
1977,0.34378442606611487,poorli,5,common,poorly
1978,0.34378442606611487,counterpart,5,common,counterparts
1979,0.34378442606611487,enjoy,20,common,enjoy
1980,0.34378442606611487,venu,5,common,venus
1981,0.34378442606611487,timothi,5,common,timothy
1982,0.34378442606611487,prejudic,5,common,prejudice
1983,0.34378442606611487,sex,5,common,sexes
1984,0.34378442606611487,rhythmic,5,common,rhythmic
1985,0.34378442606611487,aris,5,common,arising
1986,0.34378442606611487,inner,25,common,inner
1987,0.34378442606611487,improv,5,common,improves
1988,0.34378442606611487,defici,5,common,deficiency
1989,0.34378442606611487,distort,5,common,distorted
1990,0.34378442606611487,indiffer,5,common,indifferent
1991,0.34378442606611487,limit,5,common,limiting
1992,0.3406545330571872,explain,29,common,explain
1993,0.34000370322620876,version,24,common,version
1994,0.3390111473134573,appear,38,common,appears
1995,0.3390111473134573,unlik,19,common,unlike
1996,0.3373119115604975,muscl,14,common,muscles
1997,0.3337340902126133,strongest,9,common,strongest
1998,0.3337340902126133,poverti,9,common,poverty
1999,0.3337340902126133,impuls,9,common,impulse
2000,0.32989531390544774,one,52,common,ones
2001,0.32989531390544774,anxiou,13,common,anxious
2002,0.3266166224437493,sourc,42,common,source
2003,0.3266166224437493,model,21,common,models
2004,0.3251503465212221,sleep,29,common,sleep
2005,0.3213115702140564,vers,4,common,verses
2006,0.3213115702140564,obtain,4,common,obtaining
2007,0.3213115702140564,voluntarili,4,common,voluntarily
2008,0.3213115702140564,discourag,4,common,discourage
