,Score,Stem,Tf,Type,Word
3187,0.5153023145569618,effort,153,common,efforts
3188,0.514972320446719,system,501,common,system
3189,0.5113730364170723,propaganda,36,common,propaganda
3190,0.5113730364170723,refus,18,common,refusal
3191,0.5113730364170723,applic,30,common,applications
3192,0.5113730364170721,sway,6,common,sway
3193,0.5113730364170721,coordin,6,common,coordinator
3194,0.5113730364170721,desert,6,common,deserts
3195,0.5113730364170721,newman,12,common,newman
3196,0.5113730364170721,faculti,6,common,faculties
3197,0.5113730364170721,connot,6,common,connotation
3198,0.5113730364170721,miner,6,common,miners
3199,0.5113730364170721,anymor,6,common,anymore
3200,0.5113730364170721,ratif,6,common,ratification
3201,0.5113730364170721,revis,6,common,revise
3202,0.5113730364170721,indulg,6,common,indulgence
3203,0.5113730364170721,witch,6,common,witch
3204,0.5113730364170721,unanim,6,common,unanimous
3205,0.5113730364170721,journalist,12,common,journalist
3206,0.5113730364170721,sole,24,common,solely
3207,0.5113730364170721,substitut,6,common,substitutes
3208,0.5113730364170721,barth,6,common,barth
3209,0.5113730364170721,estat,6,common,estates
3210,0.5113730364170721,audubon,6,common,audubon
3211,0.5113730364170721,injunct,6,common,injunctions
3212,0.5113730364170721,medicin,6,common,medicines
3213,0.5113730364170721,imper,12,common,imperative
3214,0.5113730364170721,uninterrupt,6,common,uninterrupted
3215,0.5113730364170721,contend,6,common,contends
3216,0.5113730364170721,screen,6,common,screening
3217,0.5113730364170721,harmless,6,common,harmless
3218,0.5113730364170721,comput,6,common,computers
3219,0.5113730364170721,habitu,6,common,habitual
3220,0.5113730364170721,stress,6,common,stressing
3221,0.5113730364170721,guid,12,common,guiding
3222,0.5113730364170721,disrupt,6,common,disrupted
3223,0.5113730364170721,quarterback,6,common,quarterback
3224,0.5113730364170721,carey,6,common,carey
3225,0.5113730364170721,crop,24,common,crop
3226,0.5113730364170721,sr,6,common,sr
3227,0.5113730364170721,apocalypt,6,common,apocalyptic
3228,0.5113730364170721,abstent,6,common,abstention
3229,0.5113730364170721,isl,6,common,isle
3230,0.5113730364170721,cloth,24,common,clothing
3231,0.5113730364170721,rig,6,common,rig
3232,0.5113730364170721,celebr,6,common,celebrating
3233,0.5113730364170721,lipton,6,common,lipton
3234,0.5113730364170721,immigr,12,common,immigration
3235,0.5113730364170721,humil,6,common,humility
3236,0.5113730364170721,lifetim,12,common,lifetime
3237,0.5072365258652919,other,386,common,others
3238,0.50673265686057,kind,43,common,kinds
3239,0.5041453332956192,especi,193,common,especially
3240,0.5034048667678954,behalf,25,common,behalf
3241,0.5034048667678954,planetari,25,common,planetary
3242,0.5028207546017551,member,163,common,member
3243,0.5025624067349173,hell,113,common,hell
3244,0.5009017365497768,requir,19,common,requiring
3245,0.5009017365497768,inherit,19,common,inherited
3246,0.5001459738232887,govern,496,common,government
3247,0.49610556428628383,rotat,13,common,rotation
3248,0.49610556428628383,phillip,13,common,phillips
3249,0.49610556428628383,kong,13,common,kong
3250,0.49610556428628383,engag,26,common,engagement
3251,0.49610556428628383,well,13,common,wells
3252,0.49610556428628383,oregon,13,common,oregon
3253,0.49610556428628383,cooper,13,common,cooperate
3254,0.4948754437551008,public,517,common,public
3255,0.4931195961077219,soviet,152,common,soviet
3256,0.49157040912089256,design,20,common,designated
3257,0.49157040912089256,indirectli,20,common,indirectly
3258,0.4908945050735317,form,435,common,form
3259,0.4903196272192399,russian,94,common,russian
3260,0.4898247002108693,loss,101,common,loss
3261,0.4849218503299024,spread,97,common,spread
3262,0.483202159450376,psychotherapi,7,common,psychotherapy
3263,0.483202159450376,draft,7,common,drafting
3264,0.483202159450376,wolf,7,common,wolf
3265,0.483202159450376,deficit,14,common,deficit
3266,0.483202159450376,licens,7,common,licenses
3267,0.483202159450376,analyst,7,common,analysts
3268,0.483202159450376,invok,7,common,invoked
3269,0.483202159450376,hostil,7,common,hostility
3270,0.483202159450376,replac,7,common,replaces
3271,0.483202159450376,portray,7,common,portray
3272,0.483202159450376,fight,7,common,fights
3273,0.483202159450376,commun,7,common,communicative
3274,0.483202159450376,estim,28,common,estimates
3275,0.483202159450376,copenhagen,7,common,copenhagen
3276,0.483202159450376,island,35,common,islands
3277,0.483202159450376,subject,7,common,subjectively
3278,0.483202159450376,uranium,7,common,uranium
3279,0.483202159450376,public,7,common,publicized
3280,0.483202159450376,divid,7,common,divides
3281,0.483202159450376,emerg,21,common,emerge
3282,0.483202159450376,wallac,7,common,wallace
3283,0.483202159450376,nitrogen,14,common,nitrogen
3284,0.483202159450376,myth,7,common,myths
3285,0.483202159450376,refin,7,common,refined
3286,0.483202159450376,workshop,7,common,workshops
3287,0.483202159450376,possess,7,common,possessing
3288,0.483202159450376,della,7,common,della
3289,0.483202159450376,versa,7,common,versa
3290,0.483202159450376,bonn,7,common,bonn
3291,0.483202159450376,consequ,35,common,consequence
3292,0.483202159450376,richmond,14,common,richmond
3293,0.4806013777503187,inner,64,common,inner
3294,0.4799924261431522,peopl,985,common,people
3295,0.47933368267245563,mix,43,common,mixed
3296,0.4785832135940813,agenc,72,common,agencies
3297,0.47747148474139106,thoma,116,common,thomas
3298,0.4774714847413909,member,377,common,members
3299,0.4770053929128645,among,429,common,among
3300,0.4756549538149931,condemn,22,common,condemned
3301,0.4756549538149931,lodg,22,common,lodge
3302,0.4736327084342252,edward,52,common,edward
3303,0.4731853812069047,lead,149,common,lead
3304,0.472152323263791,fair,90,common,fair
3305,0.472152323263791,california,75,common,california
3306,0.472152323263791,minnesota,15,common,minnesota
3307,0.472152323263791,ego,15,common,ego
3308,0.472152323263791,la,60,common,la
3309,0.47147181966488627,claim,113,common,claim
3310,0.4701300778830231,involv,38,common,involving
3311,0.46881342199827625,pioneer,23,common,pioneer
3312,0.4686373811563465,major,284,common,major
3313,0.4676376429092643,leader,85,common,leader
3314,0.46720181810393485,judgment,31,common,judgments
3315,0.4659106623403148,remov,86,common,removed
3316,0.4643928274928797,leagu,79,common,league
3317,0.4625828722476403,construct,8,common,constructing
3318,0.4625828722476403,inact,8,common,inactive
3319,0.4625828722476403,alga,8,common,algae
3320,0.4625828722476403,educ,24,common,educated
3321,0.4625828722476403,price,8,common,pricing
3322,0.4625828722476403,surviv,16,common,surviving
3323,0.4625828722476403,separ,8,common,separating
3324,0.4625828722476403,factual,8,common,factual
3325,0.4625828722476403,overwhelmingli,8,common,overwhelmingly
3326,0.4625828722476403,exclud,8,common,exclude
3327,0.4625828722476403,speech,24,common,speeches
3328,0.4625828722476403,blame,8,common,blamed
3329,0.4625828722476403,retain,8,common,retaining
3330,0.4625828722476403,foster,8,common,fostered
3331,0.4625828722476403,educ,8,common,educate
3332,0.4625828722476403,divid,8,common,dividing
3333,0.4625828722476403,gener,8,common,generalizations
3334,0.4625828722476403,refug,8,common,refuge
3335,0.4625828722476403,spectrum,16,common,spectrum
3336,0.4625828722476403,sign,8,common,signing
3337,0.46258287224764016,highest,72,common,highest
3338,0.4596716620401818,tend,49,common,tend
3339,0.4568848511330025,frequenc,25,common,frequency
3340,0.4554654044787763,throughout,160,common,throughout
3341,0.45509220051848265,refer,76,common,reference
3342,0.45465187662869017,inform,305,common,information
3343,0.4542146225771237,gain,17,common,gaining
3344,0.4542146225771237,restrict,17,common,restricted
3345,0.4542146225771237,compet,17,common,competing
3346,0.4542146225771237,lean,17,common,leaning
3347,0.4542146225771237,stabl,34,common,stable
3348,0.4542146225771237,preced,17,common,preceded
3349,0.4542146225771236,prime,51,common,prime
3350,0.45334919630069476,applic,77,common,application
3351,0.45165380171545,reflect,26,common,reflects
3352,0.45165380171545,substanc,26,common,substances
3353,0.45165380171544983,subject,182,common,subject
3354,0.45041233662738506,billion,70,common,billion
3355,0.45041233662738506,allow,35,common,allowing
3356,0.45041233662738506,declin,35,common,decline
3357,0.45041233662738506,struggl,70,common,struggle
3358,0.44885267943573826,standard,124,common,standard
3359,0.44702250287287365,use,665,common,use
3360,0.4468345152795011,walter,45,common,walter
3361,0.44683451527950097,priest,18,common,priest
3362,0.44683451527950097,petit,9,common,petitions
3363,0.44683451527950097,memphi,9,common,memphis
3364,0.44683451527950097,confront,9,common,confront
3365,0.44683451527950097,deleg,18,common,delegates
3366,0.44683451527950097,victoria,9,common,victoria
3367,0.44683451527950097,preach,9,common,preached
3368,0.44683451527950097,proce,18,common,proceeds
3369,0.44683451527950097,effici,36,common,efficient
3370,0.44683451527950097,imparti,9,common,impartial
3371,0.44683451527950097,decreas,9,common,decreased
3372,0.44683451527950097,insight,18,common,insights
3373,0.44683451527950097,assert,18,common,asserted
3374,0.44683451527950097,lake,9,common,lakes
3375,0.44683451527950097,revis,9,common,revision
3376,0.44683451527950097,multipl,9,common,multiplicity
3377,0.44683451527950097,revers,9,common,reversed
3378,0.44683451527950097,offens,9,common,offensive
3379,0.44683451527950097,rite,9,common,rite
3380,0.44683451527950097,clarifi,9,common,clarified
3381,0.4456559647600568,act,318,common,act
3382,0.4441208094079047,francisco,46,common,francisco
3383,0.4441208094079047,teach,46,common,teach
3384,0.4429957389723354,establish,65,common,establish
3385,0.4423801649301208,ritual,28,common,ritual
3386,0.4423801649301208,express,84,common,expressed
3387,0.4415294630498081,threat,47,common,threat
3388,0.440277114733342,therebi,38,common,thereby
3389,0.440277114733342,assum,19,common,assuming
3390,0.440277114733342,harvard,38,common,harvard
3391,0.440277114733342,significantli,19,common,significantly
3392,0.440277114733342,report,19,common,reporting
3393,0.437617860174577,land,243,common,land
3394,0.43527369287842504,type,129,common,types
3395,0.43441199528094404,posit,60,common,positions
3396,0.43441199528094393,group,10,common,groupings
3397,0.43441199528094393,unsuccess,10,common,unsuccessful
3398,0.43441199528094393,paradox,10,common,paradox
3399,0.43441199528094393,privileg,20,common,privilege
3400,0.43441199528094393,barrier,10,common,barrier
3401,0.43441199528094393,efficaci,10,common,efficacy
3402,0.43441199528094393,wise,40,common,wise
3403,0.43441199528094393,ceremoni,20,common,ceremony
3404,0.43441199528094393,period,10,common,periodic
3405,0.43441199528094393,blend,10,common,blend
3406,0.43441199528094393,simplifi,10,common,simplified
3407,0.43441199528094393,shaw,10,common,shaw
3408,0.43441199528094393,claus,10,common,clause
3409,0.43441199528094393,angel,20,common,angel
3410,0.43441199528094393,han,10,common,han
3411,0.43441199528094393,toler,10,common,tolerant
3412,0.43441199528094393,offer,50,common,offers
3413,0.43441199528094393,sanction,10,common,sanctions
3414,0.43199944887556,capac,92,common,capacity
3415,0.4317056336832009,edit,41,common,edition
3416,0.4308341739330599,maintain,31,common,maintaining
3417,0.4304039738834051,offici,83,common,official
3418,0.4301475964944864,prior,52,common,prior
3419,0.42985617874508325,help,73,common,helped
3420,0.42913493818010034,respect,21,common,respective
3421,0.42913493818010034,lesser,21,common,lesser
3422,0.42913493818010034,victim,21,common,victims
3423,0.42913493818010034,process,42,common,processing
3424,0.42913493818010034,politician,21,common,politicians
3425,0.4291349381801002,bird,63,common,birds
3426,0.42842395343632134,pari,74,common,paris
3427,0.4281423822673486,function,53,common,functions
3428,0.42749155243637016,contribut,32,common,contributions
3429,0.42668994918703357,joint,43,common,joint
3430,0.4243616594274426,counsel,11,common,counseling
3431,0.4243616594274426,sea,11,common,seas
3432,0.4243616594274426,present,11,common,presenting
3433,0.4243616594274426,maintain,66,common,maintain
3434,0.4243616594274426,outward,11,common,outward
3435,0.4243616594274426,evan,11,common,evans
3436,0.42214190268912954,limit,45,common,limits
3437,0.42183321307408395,allow,79,common,allow
3438,0.4214247997541329,recogn,68,common,recognize
3439,0.42002325782884437,form,23,common,forming
3440,0.42002325782884437,respond,23,common,respond
3441,0.42002325782884437,taylor,23,common,taylor
3442,0.42002325782884437,resolv,23,common,resolved
3443,0.4198265042620512,follow,242,common,following
3444,0.4194355410913866,contrast,81,common,contrast
3445,0.41920257661741517,agreement,116,common,agreement
3446,0.41760487696456283,rural,59,common,rural
3447,0.4160628566127475,willing,12,common,willingness
3448,0.4160628566127475,leisur,12,common,leisure
3449,0.4160628566127475,advers,12,common,adverse
3450,0.4160628566127475,restraint,12,common,restraint
3451,0.4160628566127475,adopt,12,common,adopting
3452,0.4160628566127475,statist,24,common,statistics
3453,0.41606285661274733,branch,36,common,branches
3454,0.4155250776269445,mean,338,common,means
3455,0.41481830138054276,commun,73,common,communication
3456,0.41374156110737653,use,665,common,used
3457,0.4136088676511806,rise,111,common,rise
3458,0.4129329636038198,south,261,common,south
3459,0.41243308856216865,justifi,25,common,justified
3460,0.4112895778600898,san,76,common,san
3461,0.4103971190770701,ultim,64,common,ultimate
3462,0.40909418729665414,logic,13,common,logically
3463,0.40909418729665414,depend,13,common,dependence
3464,0.40909418729665414,wealthi,13,common,wealthy
3465,0.40909418729665414,academi,26,common,academy
3466,0.40909418729665414,episod,13,common,episode
3467,0.40909418729665414,angel,26,common,angels
3468,0.40909418729665414,earl,13,common,earl
3469,0.4060125207592459,corpor,27,common,corporations
3470,0.4056847056440336,poor,122,common,poor
3471,0.4039527877962354,caus,97,common,caused
3472,0.4031594517768394,resid,14,common,resident
3473,0.4031594517768394,progress,14,common,progressed
3474,0.4031594517768394,electr,28,common,electricity
3475,0.4013721412027436,approv,43,common,approved
3476,0.4013721412027436,illinoi,43,common,illinois
3477,0.40051044360526267,surround,29,common,surrounding
3478,0.40051044360526267,liter,29,common,literally
3479,0.399010068230028,seek,74,common,seek
3480,0.3988752610041566,call,430,common,called
3481,0.3980443511100691,momentum,15,common,momentum
3482,0.3980443511100691,insect,15,common,insect
3483,0.3980443511100691,coordin,15,common,coordinated
3484,0.3980443511100691,entitl,60,common,entitled
3485,0.3980443511100691,instinct,15,common,instinct
3486,0.3980443511100691,ceremoni,15,common,ceremonies
3487,0.3971049428681333,univers,76,common,universe
